,Bit Positions -->,63:57,56:55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31:0,,,Misc. IR bits,,,,,
,Num Signals -->,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Num Bits -->,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,, ,,,,,,64
State,Description,J,MOD,DEC,EVCOND,LATCH_REG,RD_MUX,PC_MUX,DATA_MUX,REG_GATE_B,REG_GATE_C,LD_MUL,MUL_HILO,GATE_MUL,AM1_PASS_THRU,IR_RD_MUX,LSM_RD_MUX,CS,WE,OE,LD_IR,LD_MRDR,LD_MWDR,LD_MAR,MARMUX1,MARMUX2,UNUSED,,,L,P,A,Ld,,
0,"Data processing Immediate 
Rd = Rn (OP) shift_imm",104,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,"NOTE
All empty slots are assumed to contain 0's. Leave any ""don't care"" values as blanks (i.e. 0) just to keep the table clean"
2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,"HOW TO ADD A SIGNAL
1. Add a column to the LEFT of the UNUSED column
2. Fill in the bit position
3. Increment the number of signals we have
4. Add the bit width of the signal
5. Subtract that amount from the UNUSED bit width
6. Modify the bit position of the UNUSED column
7. Check: the sum of the ""Num Bits"" row should be 64! (Check cell AF3)
8. Type in the value of the signal (in decimal) for every state that the signal is non-zero
9. If you are using the A, P, L, or U bits put an 'X' in the correct cell.
10. If you need to add a bit from the IR, just add a column and do the same thing. Note that these columns aren't used by the python script. They exist solely for our readability. 
11. Download as a csv
12. Rename to ""states.csv""
13. Put into github folder. Go ahead and replace the already existing csv file
14. Now execute the 'csv-to-bits.py' script
15. That's it! Though you might want to re-run any relevant test benches just to be safe..."
6,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
8,"Data processing Immediate 
Shift   Rd = Rn (OP) shift_imm",104,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
16,"Data Processing register shift
Rd = Rn (OP) shift_imm",104,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
24,"Multiply 
Rd = Rm * Rs",26,1,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,X,,,
