,Bit Positions -->,63:57,56:55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31:30,29:26,25,24,23,22:21,20,19:18,17:0,,,Misc. IR bits,,,,,
,Num Signals -->,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Num Bits -->,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,2,1,2,20,, ,,,,,,66
State,Description,J,MOD,DEC,EVCOND,LATCH_REG,unused,PC_MUX,DATA_MUX,REG_GATE_B,REG_GATE_C,LD_MUL,MUL_HILO,GATE_MUL,AM1_PASS_THRU,IR_RD_MUX,unused,CS,WE,OE,LD_IR,LD_MRDR,LD_MWDR,LD_MAR,MARMUX1,MARMUX2,ALU_OP_MUX,ALU_OP,SET_CARRY,IR_RN_MUX,WRITE_BACK,IR_RM_MUX,GATE_MRDR,RD_MUX,UNUSED,,,L,P,A,,,
0,"Data processing Immediate 
Rd = Rn (OP) shift_imm",104,0,,,1,,0,1,0,0,,,0,,1,,0,,,,,,,,,0,,0,1,,,0,0,,,,,,,,,
1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,"NOTE
All empty slots are assumed to contain 0's. Leave any ""don't care"" values as blanks (i.e. 0) just to keep the table clean"
2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
5,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,"HOW TO ADD A SIGNAL
1. Add a column to the LEFT of the UNUSED column
2. Extende the bit position formula by dragging it to the new cell
3. Increment the number of signals we have
4. Add the bit width of the signal
5. Subtract that amount from the UNUSED bit width
6. Modify the bit position of the UNUSED column
7. Check: the sum of the ""Num Bits"" row should be 64! (Check cell AF3)
8. Type in the value of the signal (in decimal) for every state that the signal is non-zero
9. If you are using the A, P,or L bits put an 'X' in the correct cell.
10. If you need to add a bit from the IR, just add a column and do the same thing. Note that these columns aren't used by the python script. They exist solely for our readability. 
11. Download as a csv
12. Rename to ""states.csv""
13. Put into github folder. Go ahead and replace the already existing csv file
14. Now execute the 'csv-to-bits.py' script
15. That's it! Though you might want to re-run any relevant test benches just to be safe..."
6,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
7,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
8,"Data processing Immediate 
Shift   Rd = Rn (OP) shift_imm",104,0,,,1,,0,1,1,0,,,0,,1,,0,,,,,,,,,0,,0,1,,,0,0,,,,,,,,,
9,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
11,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
12,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
13,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
14,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
15,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
16,"Data Processing register shift
Rd = Rn (OP) shift_imm",104,0,,,1,,0,1,1,1,,,0,,1,,0,,,,,,,,,0,,0,1,,,0,0,,,,,,,,,
17,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
18,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
19,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
20,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
21,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
22,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
23,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
24,"Multiply 
Mul = Rm * Rs",26,1,,,0,,,,1,1,1,,0,,,,0,,,,,,,,,,,0,,,,0,,,,,,,X,,,
25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
26,Rd = MulLo,104,,,,1,,0,1,0,0,0,0,1,1,0,,0,,,,,,,,,1,13,0,0,,,0,0,,,,,,,,,
27,Rd = MulLo+ Rn,104,,,,1,,0,1,0,0,0,0,1,1,0,,0,,,,,,,,,1,8,0,0,,,0,0,,,,,,,,,
28,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
29,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
30,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
31,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
32,"Multiply long 
Mul <- Rm * Rs",34,1,,,0,,,,1,1,1,,0,,,,0,,,,,,,,,,,,,,,0,,,,,,,X,,,
33,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
34,RdLo <- MulLo,36,,,,1,,0,1,0,0,0,0,1,1,1,,0,,,,,,,,,1,13,0,1,,,0,0,,,,,,,,,
35,RdLo <- MulLo + RdLo (set C),37,,,,1,,0,1,0,0,0,0,1,1,1,,0,,,,,,,,,1,4,1,1,,,0,0,,,,,,,,,
36,RdHi <- MulHi,104,,,,1,,0,1,0,0,0,1,1,1,0,,0,,,,,,,,,1,13,1,0,,,0,0,,,,,,,,,
37,RdHi<- MulHi +RdHi + C,104,,,,1,,0,1,0,0,0,1,1,1,0,,0,,,,,,,,,1,5,1,0,,,0,0,,,,,,,,,
38,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
